('D3', 739413, 'r', '04AL01', '2004-03-19', 4, '2309 sources', '0.028 +- 0.013 arcsec', '32.384352 +/- 0.000441 from 25 stars', 'output stream error', 1460731056.0199072, 'Yes', 'Yes', 'not ok')
 ('D3', 905645, 'r', '07AL01', '2007-04-11', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1462882644.6029932, 'No', 'No', 'not ok')
 ('D3', 905646, 'r', '07AL01', '2007-04-11', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462882910.3385227, 'No', 'No', 'not ok')
 ('D3', 905646, 'r', '07AL01', '2007-04-11', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1461667589.3601432, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883382.5902183, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 13, 'Problem', 'Problem', 'Problem', '', 1461668661.1364088, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1462883327.4727435, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 24, 'Problem', 'Problem', 'Problem', '', 1461668661.1364088, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1461668661.1364088, 'No', 'No', 'not ok')
 ('D3', 906672, 'r', '07AL01', '2007-04-19', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883108.6090636, 'No', 'No', 'not ok')
 ('D3', 912467, 'r', '07AL01', '2007-05-14', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1462882787.8839533, 'No', 'No', 'not ok')
 ('D3', 912467, 'r', '07AL01', '2007-05-14', 16, 'Problem', 'Problem', 'Problem', '', 1461667904.511788, 'No', 'No', 'not ok')
 ('D3', 912467, 'r', '07AL01', '2007-05-14', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462883228.874564, 'No', 'No', 'not ok')
 ('D3', 912467, 'r', '07AL01', '2007-05-14', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883053.2693477, 'No', 'No', 'not ok')
 ('D3', 912470, 'r', '07AL01', '2007-05-14', 0, 'Problem', 'Problem', 'Problem', '', 1461669111.0888062, 'No', 'No', 'not ok')
 ('D3', 912470, 'r', '07AL01', '2007-05-14', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462882835.9263105, 'No', 'No', 'not ok')
 ('D3', 912470, 'r', '07AL01', '2007-05-14', 12, 'Problem', 'Problem', 'Problem', 'Problem', 1462882956.394723, 'No', 'No', 'not ok')
 ('D3', 912470, 'r', '07AL01', '2007-05-14', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883548.542713, 'No', 'No', 'not ok')
 ('D3', 912470, 'r', '07AL01', '2007-05-14', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462883647.2408292, 'No', 'No', 'not ok')
 ('D3', 917824, 'r', '07AL01', '2007-05-31', 32, '1351 sources', '0.043 +- 0.023 arcsec', '32.126592 +/- 0.001050 from 40 stars', 'output stream error', 1460731115.9434137, 'Yes', 'Yes', 'not ok')
 ('D3', 918722, 'r', '07AL01', '2007-06-08', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462882657.08937, 'No', 'No', 'not ok')
 ('D3', 918722, 'r', '07AL01', '2007-06-08', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1462883007.1983771, 'No', 'No', 'not ok')
 ('D3', 919543, 'r', '07AL01', '2007-06-15', 17, 'Problem', 'Problem', 'Problem', '', 1461667642.0473952, 'No', 'No', 'not ok')
 ('D3', 919543, 'r', '07AL01', '2007-06-15', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462882900.0291343, 'No', 'No', 'not ok')
 ('D3', 919546, 'r', '07AL01', '2007-06-15', 0, 'Problem', 'Problem', 'Problem', 'Problem', 1462882754.3358135, 'No', 'No', 'not ok')
 ('D3', 919546, 'r', '07AL01', '2007-06-15', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1461667194.5199084, 'No', 'No', 'not ok')
 ('D3', 919546, 'r', '07AL01', '2007-06-15', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462883063.538015, 'No', 'No', 'not ok')
 ('D3', 919546, 'r', '07AL01', '2007-06-15', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1461602157.2709904, 'No', 'No', 'not ok')
 ('D3', 964810, 'r', '07BL01', '2008-01-12', 18, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667233.8451586, 'No', 'No', 'not ok')
 ('D3', 964810, 'r', '07BL01', '2008-01-12', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1461667233.8451586, 'No', 'No', 'not ok')
 ('D3', 964810, 'r', '07BL01', '2008-01-12', 29, 'Problem', 'Problem', 'Problem', '', 1461603656.7115402, 'No', 'No', 'not ok')
 ('D3', 965512, 'r', '07BL01', '2008-01-16', 17, 'Problem', 'Problem', 'Problem', '', 1461667704.057338, 'No', 'No', 'not ok')
 ('D3', 965512, 'r', '07BL01', '2008-01-16', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462882478.4983656, 'No', 'No', 'not ok')
 ('D3', 965515, 'r', '07BL01', '2008-01-16', 16, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461667522.3014946, 'No', 'No', 'not ok')
 ('D3', 965515, 'r', '07BL01', '2008-01-16', 17, 'Problem', 'Problem', 'Problem', '', 1461667522.3014946, 'No', 'No', 'not ok')
 ('D3', 967499, 'r', '08AL01', '2008-02-12', 12, '1693 sources', '0.058 +- 0.029 arcsec', '32.152822 +/- 0.000444 from 35 stars', 'output stream error', 1460732741.1339548, 'Yes', 'Yes', 'not ok')
 ('D3', 973328, 'r', '08AL01', '2008-02-28', 26, '1559 sources', '0.053 +- 0.026 arcsec', '32.183204 +/- 0.000399 from 37 stars', 'output stream error', 1460731271.71253, 'Yes', 'Yes', 'not ok')
 ('D3', 975438, 'r', '08AL01', '2008-03-10', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1461667196.5815794, 'No', 'No', 'not ok')
 ('D3', 975438, 'r', '08AL01', '2008-03-10', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1461230787.1254954, 'No', 'No', 'not ok')
 ('D3', 975440, 'r', '08AL01', '2008-03-10', 24, 'Problem', 'Problem', 'Problem', '', 1461667768.8400042, 'No', 'No', 'not ok')
 ('D3', 975440, 'r', '08AL01', '2008-03-10', 31, 'Problem', 'Problem', 'Problem', 'Problem', 1462882825.6303194, 'No', 'No', 'not ok')
 ('D3', 980475, 'r', '08AL01', '2008-04-05', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1461667502.5072815, 'No', 'No', 'not ok')
 ('D3', 981586, 'r', '08AL01', '2008-04-07', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462882683.5155582, 'No', 'No', 'not ok')
 ('D3', 987219, 'r', '08AL01', '2008-05-05', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883094.4937577, 'No', 'No', 'not ok')
 ('D3', 987221, 'r', '08AL01', '2008-05-05', 24, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461668041.535709, 'No', 'No', 'not ok')
 ('D3', 987583, 'r', '08AL01', '2008-05-08', 6, 'Problem', 'Problem', 'Problem', 'Problem', 1461667454.7889357, 'No', 'No', 'not ok')
