('D3', 741745, 'i', '04AL01', '2004-04-14', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883086.6820085, 'No', 'No', 'not ok')
 ('D3', 889866, 'i', '06BL01', '2007-01-17', 29, 'Problem', 'Problem', 'Problem', '', 1461834795.9699924, 'No', 'No', 'not ok')
 ('D3', 889866, 'i', '06BL01', '2007-01-17', 30, 'Problem', 'Problem', 'Problem', 'std::bad_alloc', 1461834795.9699924, 'No', 'No', 'not ok')
 ('D3', 891280, 'i', '06BL01', '2007-01-26', 0, '847 sources', 'Problem', 'Problem', 'Unable to match sources', 1461747262.6350994, 'No', 'No', 'not ok')
 ('D3', 895366, 'i', '07AL01', '2007-02-09', 26, 'Problem', 'Problem', 'Problem', '', 1461750329.2606363, 'No', 'No', 'not ok')
 ('D3', 896679, 'i', '07AL01', '2007-02-20', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883223.9247963, 'No', 'No', 'not ok')
 ('D3', 896679, 'i', '07AL01', '2007-02-20', 5, 'Problem', 'Problem', 'Problem', 'Problem', 1461745583.8533373, 'No', 'No', 'not ok')
 ('D3', 896679, 'i', '07AL01', '2007-02-20', 14, 'Problem', 'Problem', 'Problem', 'Problem', 1462883226.2151747, 'No', 'No', 'not ok')
 ('D3', 896679, 'i', '07AL01', '2007-02-20', 24, 'Problem', 'Problem', 'Problem', '', 1461767005.6277928, 'No', 'No', 'not ok')
 ('D3', 896679, 'i', '07AL01', '2007-02-20', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883082.3145387, 'No', 'No', 'not ok')
 ('D3', 896843, 'i', '07AL01', '2007-02-22', 4, 'Problem', 'Problem', 'Problem', '', 1461746521.2926412, 'No', 'No', 'not ok')
 ('D3', 896843, 'i', '07AL01', '2007-02-22', 5, 'Problem', 'Problem', 'Problem', '', 1461746521.2926412, 'No', 'No', 'not ok')
 ('D3', 896843, 'i', '07AL01', '2007-02-22', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1461746521.2926412, 'No', 'No', 'not ok')
 ('D3', 896849, 'i', '07AL01', '2007-02-22', 35, 'Problem', 'Problem', 'Problem', '', 1461747262.6350994, 'No', 'No', 'not ok')
 ('D3', 898856, 'i', '07AL01', '2007-03-17', 24, 'Problem', 'Problem', 'Problem', 'Problem', 1461748584.717586, 'No', 'No', 'not ok')
 ('D3', 898856, 'i', '07AL01', '2007-03-17', 28, 'Problem', 'Problem', 'Problem', '', 1461766410.6971602, 'No', 'No', 'not ok')
 ('D3', 898856, 'i', '07AL01', '2007-03-17', 29, 'Problem', 'Problem', 'Problem', '', 1461766410.6971602, 'No', 'No', 'not ok')
 ('D3', 899283, 'i', '07AL01', '2007-03-20', 4, 'Problem', 'Problem', 'Problem', '', 1461751978.3405182, 'No', 'No', 'not ok')
 ('D3', 904907, 'i', '07AL01', '2007-04-07', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883398.226731, 'No', 'No', 'not ok')
 ('D3', 904907, 'i', '07AL01', '2007-04-07', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462883114.2211585, 'No', 'No', 'not ok')
 ('D3', 906669, 'i', '07AL01', '2007-04-19', 1, 'Problem', 'Problem', 'Problem', '', 1461755558.8419247, 'No', 'No', 'not ok')
 ('D3', 906669, 'i', '07AL01', '2007-04-19', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462883131.0344377, 'No', 'No', 'not ok')
 ('D3', 906669, 'i', '07AL01', '2007-04-19', 22, 'Problem', 'Problem', 'Problem', 'Problem', 1462883030.8701892, 'No', 'No', 'not ok')
 ('D3', 906669, 'i', '07AL01', '2007-04-19', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462883043.1538484, 'No', 'No', 'not ok')
 ('D3', 906670, 'i', '07AL01', '2007-04-19', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883028.5347576, 'No', 'No', 'not ok')
 ('D3', 906670, 'i', '07AL01', '2007-04-19', 13, 'Problem', 'Problem', 'Problem', 'Problem', 1462883034.4146006, 'No', 'No', 'not ok')
 ('D3', 912465, 'i', '07AL01', '2007-05-14', 3, 'Problem', 'Problem', 'Problem', 'Problem', 1462883264.912341, 'No', 'No', 'not ok')
 ('D3', 912465, 'i', '07AL01', '2007-05-14', 13, 'Problem', 'Problem', 'Problem', '', 1461762361.5939662, 'No', 'No', 'not ok')
 ('D3', 912465, 'i', '07AL01', '2007-05-14', 23, 'Problem', 'Problem', 'Problem', 'Problem', 1462883184.2001598, 'No', 'No', 'not ok')
 ('D3', 912465, 'i', '07AL01', '2007-05-14', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1461762361.5939662, 'No', 'No', 'not ok')
 ('D3', 912466, 'i', '07AL01', '2007-05-14', 15, 'Problem', 'Problem', 'Problem', 'Problem', 1462883221.2325788, 'No', 'No', 'not ok')
 ('D3', 917814, 'i', '07AL01', '2007-05-31', 7, 'Problem', 'Problem', 'Problem', 'Problem', 1461750004.595891, 'No', 'No', 'not ok')
 ('D3', 917814, 'i', '07AL01', '2007-05-31', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462883322.7474642, 'No', 'No', 'not ok')
 ('D3', 917817, 'i', '07AL01', '2007-05-31', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883089.5047588, 'No', 'No', 'not ok')
 ('D3', 917817, 'i', '07AL01', '2007-05-31', 9, 'Problem', 'Problem', 'Problem', 'Problem', 1462883043.032987, 'No', 'No', 'not ok')
 ('D3', 917820, 'i', '07AL01', '2007-05-31', 17, 'Problem', 'Problem', 'Problem', '', 1461750755.8812983, 'No', 'No', 'not ok')
 ('D3', 917820, 'i', '07AL01', '2007-05-31', 25, 'Problem', 'Problem', 'Problem', 'Problem', 1462883007.6505132, 'No', 'No', 'not ok')
 ('D3', 918714, 'i', '07AL01', '2007-06-08', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462883054.7199018, 'No', 'No', 'not ok')
 ('D3', 918718, 'i', '07AL01', '2007-06-08', 8, 'Problem', 'Problem', 'Problem', 'Problem', 1461746184.5019186, 'No', 'No', 'not ok')
 ('D3', 918718, 'i', '07AL01', '2007-06-08', 17, 'Problem', 'Problem', 'Problem', 'Problem', 1462883655.8934207, 'No', 'No', 'not ok')
 ('D3', 918718, 'i', '07AL01', '2007-06-08', 18, 'Problem', 'Problem', 'Problem', 'Problem', 1461764199.702657, 'No', 'No', 'not ok')
 ('D3', 918718, 'i', '07AL01', '2007-06-08', 34, 'Problem', 'Problem', 'Problem', 'Problem', 1462883173.8143888, 'No', 'No', 'not ok')
 ('D3', 918718, 'i', '07AL01', '2007-06-08', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1461837867.8240333, 'No', 'No', 'not ok')
 ('D3', 919101, 'i', '07AL01', '2007-06-11', 26, 'Problem', 'Problem', 'Problem', 'Problem', 1462883119.087022, 'No', 'No', 'not ok')
 ('D3', 919101, 'i', '07AL01', '2007-06-11', 33, 'Problem', 'Problem', 'Problem', 'Problem', 1462883547.6950438, 'No', 'No', 'not ok')
 ('D3', 919101, 'i', '07AL01', '2007-06-11', 34, 'Problem', 'Problem', 'Problem', '', 1461755947.5633936, 'No', 'No', 'not ok')
 ('D3', 919551, 'i', '07AL01', '2007-06-15', 2, 'Problem', 'Problem', 'Problem', 'Problem', 1462883137.844545, 'No', 'No', 'not ok')
 ('D3', 919551, 'i', '07AL01', '2007-06-15', 10, 'Problem', 'Problem', 'Problem', 'Problem', 1462883127.8263152, 'No', 'No', 'not ok')
 ('D3', 919551, 'i', '07AL01', '2007-06-15', 19, 'Problem', 'Problem', 'Problem', 'Problem', 1462883016.3066251, 'No', 'No', 'not ok')
 ('D3', 919551, 'i', '07AL01', '2007-06-15', 27, 'Problem', 'Problem', 'Problem', 'Problem', 1462883197.3024697, 'No', 'No', 'not ok')
 ('D3', 919552, 'i', '07AL01', '2007-06-15', 1, 'Problem', 'Problem', 'Problem', 'Problem', 1462883115.6528444, 'No', 'No', 'not ok')
 ('D3', 919552, 'i', '07AL01', '2007-06-15', 11, 'Problem', 'Problem', 'Problem', 'Problem', 1462883174.1796374, 'No', 'No', 'not ok')
 ('D3', 919552, 'i', '07AL01', '2007-06-15', 32, 'Problem', 'Problem', 'Problem', 'Problem', 1462883126.4051464, 'No', 'No', 'not ok')
 ('D3', 919554, 'i', '07AL01', '2007-06-15', 35, 'Problem', 'Problem', 'Problem', 'Problem', 1462883105.0837965, 'No', 'No', 'not ok')
